user_id,month_posts
115179257,2
245530389,2
14586631,2
290534,2
249059289,2
248891371,2
356610,2
53154871,2
10161204,2
5022652,2
60360,2
34468884,2
206953489,2
17144095,2
397025898,2
8957775,2
133015,2
7730920,2
519697,2
2366125,2
17933891,2
16957812,2
10420404,2
3647278,2
7992295,2
297668,2
48400763,2
50174311,2
19673426,2
1759116,2
6029652,2
107206572,2
39034404,2
2228972,2
7177752,2
93786551,2
13951026,2
911721,2
57634362,2
67611041,2
60710886,2
3569635,2
48524837,2
2694644,2
471474,2
17295505,2
8139180,2
7623012,2
13134497,2
50692764,2
16384661,2
3694429,2
55936615,2
58948935,2
1813853,2
1025177,2
38163810,2
2705661,2
2647505,2
1055273,2
66754823,2
279644724,2
35725384,2
6699241,2
20155548,2
48114192,2
1865296,2
17723674,2
1370291,2
225744314,2
248098968,2
92595787,2
84576509,2
98288342,2
39866334,2
36794,2
2800015,2
77085673,2
192019818,2
68732660,2
51713548,2
56528762,2
3625410,2
3277742,2
798638,2
2073498,2
1081656,2
24833547,2
114556860,2
696716,2
63764807,2
2196762,2
163059031,2
1936612,2
2593066,2
159246948,2
2399545,2
5314827,2
4218840,2
9395640,2
159092442,2
147985,2
98204182,2
147404109,2
21102225,2
3114715,2
133559637,2
5830471,2
1523124,2
77041063,2
250410357,2
96255545,2
1099214,2
51519279,2
3354830,2
66635123,2
13619410,2
19600712,2
33259944,2
14294887,2
1650166,2
21110288,2
6382391,2
19837711,2
1994774,2
3562149,2
65178251,2
4042470,2
111491211,2
58895288,2
7722004,2
23539510,2
33537795,2
1858593,2
9874776,2
36502449,2
19297047,2
99702640,2
2862755,2
1584208,2
28467424,2
4421565,2
6837026,2
230902593,2
12200619,2
85127,2
4729110,2
9496176,2
20034078,2
1897014,2
82563666,2
5536986,2
23596244,2
747071,2
230154404,2
682133,2
51441230,2
620663,2
3462452,2
74251569,2
254872201,2
65103487,2
1720977,2
6353590,2
1800259,2
246050837,2
406175,2
369432,2
3459893,2
161306412,2
27032230,2
17010716,2
14297618,2
1717871,2
2316870,2
2933711,2
36483643,2
9259524,2
27796829,2
27505434,2
374333905,2
204595733,2
6165294,2
957247,2
123641857,2
54453640,2
3234005,2
18425289,2
13644463,2
90202079,2
50777344,2
2811509,2
133239307,2
7111353,2
1546714,2
17572269,2
522536,2
5749923,2
3366023,2
383575,2
85490275,2
23326763,2
1614456,2
4950052,2
309893444,2
7841368,2
210594560,2
17767476,2
7508357,2
19645076,2
71081289,2
29402680,2
137452799,2
270366074,2
8811170,2
102364567,2
241372219,2
3583864,2
15787189,2
206063652,2
53056229,2
409130,2
99940,2
2071770,2
273600501,2
1873726,2
5764946,2
2371704,2
5947011,2
88745245,2
83278592,2
5006422,2
171496627,2
242460313,2
34299583,2
7296966,2
97995781,2
3417261,2
1645519,2
19772652,2
113571274,2
1201427,2
35550484,2
5199751,2
211662,2
3278228,2
157436574,2
1469719,2
104294,2
9550106,2
96432323,2
37511874,2
27043149,2
10018098,2
2197348,2
3837195,2
8697530,2
138097457,2
38843468,2
5073985,2
165326971,2
196943310,2
157966433,2
22934884,2
10680055,2
17310800,2
6443300,2
116413671,2
96655090,2
8156756,2
3394862,2
4876568,2
104487205,2
5237841,2
47061783,2
6881079,2
51358809,2
62776934,2
2434402,2
51457266,2
4176987,2
1068452,2
1330405,2
140269660,2
261836036,2
92126490,2
58353636,2
77229797,2
57621451,2
19554661,2
98948887,2
8344390,2
1031775,2
60564318,2
101725,2
20578836,2
1313067,2
5699987,2
3209803,2
144469792,2
3514714,2
3365831,2
37630826,2
2370129,2
3246693,2
675869,2
1243315,2
10091115,2
8111824,2
3629752,2
1201890,2
139243,2
457907,2
72803504,2
58154946,2
14467249,2
2656632,2
76243328,2
3357770,2
26432583,2
13419573,2
7138352,2
2178035,2
1574316,2
102005666,2
44874944,2
52184264,2
6924514,2
71394177,2
3329152,2
212268423,2
31403057,2
3058828,2
77011085,2
1378550,2
11279319,2
143074749,2
226071966,2
5072373,2
135178236,2
88306873,2
3217743,2
111650073,2
67429445,2
96419905,2
83698558,2
88239265,2
92244056,2
14763506,2
16432378,2
131515701,2
20507593,2
15562886,2
334990,2
16838896,2
2561995,2
102845,2
84714958,2
110917280,2
139998383,2
115437825,2
132697537,2
18740710,2
3247053,2
1542300,2
110057293,2
214897713,2
14269167,2
4498892,2
11276969,2
4700193,2
4434522,2
48177598,2
7425989,2
9663872,2
1282475,2
1530052,2
2141370,2
72208983,2
43274076,2
3669393,2
142287051,2
115639866,2
11735866,2
5221414,2
154098749,2
36630536,2
839729,2
1816749,2
138117405,2
97466316,2
1823145,2
1663495,2
705407,2
9840541,2
3965002,2
8052209,2
138386584,2
20568592,2
4190637,2
8593206,2
736584,2
3295251,2
180698228,2
46148142,2
30688208,2
25351691,2
61873256,2
52185439,2
12536890,2
15940172,2
54921838,2
123408743,2
1593553,2
17596797,2
16363877,2
26740910,2
92246997,2
146680733,2
10649855,2
5108069,2
23618527,2
134880360,2
4873112,2
3241089,2
9109041,2
3328258,2
52355057,2
40976627,2
786541,2
330879227,2
1205862,2
322380850,2
14966245,2
88264969,2
60820825,2
40323832,2
19499422,2
77898105,2
942367,2
3967422,2
3841024,2
1374240,2
98076872,2
6597438,2
218451342,2
20699028,2
1897521,2
10337949,2
193578015,2
1813342,2
12175956,2
49503809,2
83216365,2
3474507,2
96290246,2
12258630,2
157947930,2
33122240,2
114913217,2
17690067,2
20883768,2
147390008,2
2071384,2
222886192,2
8733063,2
8363348,2
3436003,2
3476998,2
1219208,2
1215490,2
144110261,2
104466988,2
4652148,2
4602129,2
360730588,2
218654374,2
2568380,2
131931253,2
99916536,2
301914100,2
9097981,2
1821970,2
1639559,2
24937403,2
781614,2
2182399,2
32174841,2
232609020,2
41191230,2
23410060,2
5566263,2
51170127,2
9922507,2
208760643,2
333352831,2
2154575,2
84090,2
73465546,2
175184712,2
1166743,2
57777048,2
22028205,2
9842415,2
7863975,2
277863611,2
2844928,2
15104548,2
148062267,2
22068548,2
193116604,2
29925048,2
7221103,2
264754900,2
331437939,2
49739,2
11666535,2
8178498,2
905953,2
22386538,2
1234877,2
25945892,2
5509972,2
31101557,2
3715660,2
95449693,2
2965374,2
15638393,2
29841969,2
26962634,2
43397264,2
1487229,2
88349444,2
31614239,2
13646124,2
52725178,2
11765928,2
35161147,2
361887,2
3544855,2
139971754,2
85070697,2
11710848,2
152536219,2
6431663,2
15449413,2
120543872,2
2450307,2
139782340,2
5340865,2
287236879,2
90623870,2
565119,2
180277,2
28336518,2
81447604,2
5419781,2
21087890,2
4016902,2
275024457,2
1097648,2
4694943,2
197430,2
40179322,2
30918304,2
22185467,2
22656332,1
2759118,1
7533846,1
8409664,1
15370460,1
3434880,1
101506330,1
60550396,1
4274474,1
526422,1
807133,1
28402131,1
361931522,1
2093620,1
159556024,1
22289483,1
9289148,1
6855532,1
175793028,1
2675408,1
134150921,1
3766573,1
1301293,1
2343359,1
154303797,1
15551841,1
5131265,1
58350209,1
49679625,1
17506537,1
10768214,1
599390,1
1164284,1
18739828,1
519670,1
88676349,1
121106803,1
3081657,1
210973,1
2720378,1
46790973,1
9754902,1
1048973,1
4291301,1
4863935,1
8841255,1
4449078,1
888933,1
4233708,1
16230678,1
7985462,1
151290269,1
5938648,1
33109293,1
2028033,1
5456928,1
1553289,1
74090539,1
26275029,1
963328,1
6010365,1
2187122,1
170936425,1
16212260,1
17289,1
12124264,1
34390735,1
1997634,1
1093961,1
2145174,1
43669171,1
4494021,1
11361062,1
152704,1
95961170,1
77338972,1
100234019,1
3770489,1
60863580,1
123503174,1
1159294,1
788867,1
297044043,1
27111766,1
142400528,1
578577,1
34498102,1
3447832,1
78666502,1
134413861,1
11696792,1
95867026,1
126995384,1
1058893,1
87425869,1
151992232,1
5396907,1
39816635,1
418220,1
9906083,1
58232155,1
15144232,1
13758020,1
7521554,1
1725377,1
71703817,1
1455053,1
85849671,1
20669749,1
25304014,1
49528752,1
72561515,1
6699288,1
2131162,1
6879552,1
804947,1
5683713,1
811739,1
111246242,1
3143735,1
544834,1
105669505,1
79176403,1
264227826,1
81043862,1
62858257,1
3266243,1
2533293,1
91607995,1
8188051,1
820379,1
8980854,1
224537101,1
286342316,1
18753701,1
38619510,1
3695172,1
5552735,1
2892498,1
3527223,1
4287335,1
71967951,1
74595416,1
13887786,1
42007710,1
38585544,1
4441985,1
469677,1
37190064,1
55055050,1
5181336,1
27042798,1
4428287,1
8376823,1
18463487,1
256823,1
896180,1
24872187,1
3974638,1
20341147,1
409990068,1
143942669,1
12644068,1
26143710,1
70750884,1
167222793,1
2392304,1
4495083,1
132686944,1
9221097,1
439255,1
274967540,1
17189460,1
105327154,1
36834315,1
199046183,1
234002441,1
118037166,1
572058,1
1504383,1
4770452,1
18162163,1
6894065,1
7059215,1
18901466,1
5435172,1
137083514,1
168290730,1
41049162,1
41598038,1
85024288,1
94816212,1
997311,1
2697069,1
3917044,1
1041646,1
9294134,1
2151524,1
636137,1
17730200,1
2716962,1
20224159,1
150584168,1
500238,1
61207858,1
15093632,1
12724876,1
8801558,1
74910957,1
8455929,1
2760341,1
59299013,1
23982839,1
79161085,1
8043400,1
1739307,1
457479364,1
164633,1
138675969,1
117941,1
33435993,1
2719353,1
4393768,1
1637523,1
4863759,1
184331694,1
42004754,1
42442028,1
51868071,1
1208514,1
5031630,1
14345680,1
182353347,1
48920771,1
4564066,1
62430917,1
1386477,1
265179334,1
4070457,1
4898518,1
8204324,1
5100982,1
43041607,1
2704759,1
271734086,1
16294382,1
8167901,1
4959609,1
33144168,1
43223608,1
69216767,1
8054993,1
124521310,1
3789381,1
99239582,1
9520083,1
14308400,1
399520010,1
2464869,1
18225487,1
84285195,1
4365196,1
75286425,1
30294962,1
22721370,1
46324567,1
2715564,1
924810,1
54928525,1
2820056,1
267989433,1
5022667,1
882151,1
1664229,1
6446338,1
11359715,1
19511095,1
92572445,1
15900165,1
12116579,1
2477920,1
90153592,1
2055458,1
181083434,1
137380612,1
68988380,1
3146719,1
94629172,1
65084789,1
21310303,1
15698990,1
1332675,1
295629522,1
26146327,1
44027440,1
19819410,1
179267778,1
118031990,1
195247032,1
2726778,1
10636160,1
41709324,1
1103052,1
229358,1
24130172,1
101081989,1
11584718,1
52515238,1
115305650,1
25442380,1
76977051,1
836578,1
6333336,1
4330653,1
47879835,1
5586161,1
8288646,1
52309146,1
4873858,1
30708699,1
44510185,1
7850843,1
1719448,1
13534233,1
8373809,1
3720985,1
2069563,1
67481652,1
9053595,1
60906794,1
37211568,1
36175543,1
1383842,1
254516795,1
978562,1
3221295,1
4477168,1
2147278,1
1801273,1
2031238,1
2427043,1
49636981,1
4564589,1
36959905,1
36634,1
10898611,1
4736704,1
40130242,1
1314505,1
4145442,1
7956083,1
3737516,1
3794531,1
52008698,1
5962272,1
89826091,1
6850502,1
11407178,1
4689786,1
36952836,1
11226913,1
112974500,1
12033962,1
1181718,1
980502,1
189730410,1
76195341,1
311378466,1
220708981,1
5765160,1
191561837,1
127511933,1
5207991,1
31619589,1
36668326,1
81598953,1
432222,1
58693668,1
133804091,1
2629340,1
176967382,1
284678,1
97572064,1
5348859,1
181173184,1
1689345,1
6754845,1
6860827,1
106673833,1
2153316,1
3274949,1
989409,1
18761216,1
146253357,1
8793279,1
67947,1
9175170,1
5810114,1
144321988,1
2261679,1
172533852,1
1171574,1
113126074,1
162366191,1
13514512,1
194134090,1
9785443,1
6135933,1
1148989,1
33259107,1
124794329,1
2010883,1
138851081,1
3422414,1
2635449,1
12877913,1
179867867,1
6807162,1
140394930,1
10047952,1
151962151,1
166469135,1
95992,1
168072653,1
1668180,1
18055292,1
55101121,1
89728754,1
11857604,1
1420980,1
84135727,1
348973140,1
98985421,1
4149352,1
2234250,1
79159422,1
68601351,1
11829124,1
271877,1
5188282,1
4235160,1
2340981,1
10872682,1
15802718,1
24515,1
329759885,1
10898463,1
93636121,1
6354463,1
147789620,1
1134070,1
2443990,1
12564143,1
69547559,1
1151693,1
4075470,1
5875179,1
2535508,1
166840304,1
35583957,1
52481871,1
92739753,1
88727098,1
8081808,1
1445701,1
1754279,1
75676502,1
4518363,1
246333,1
91718289,1
89051651,1
66114114,1
18168615,1
2163173,1
15790878,1
12663266,1
1626081,1
146184714,1
93840029,1
27376824,1
476823,1
52404657,1
5804618,1
173275,1
43950773,1
61787,1
9363973,1
83660398,1
65362379,1
67824133,1
4379423,1
342264798,1
341814133,1
21278314,1
22436622,1
9513540,1
48892676,1
484204,1
6374650,1
2282581,1
9689790,1
443224,1
1653800,1
19688044,1
69017693,1
6851184,1
60979850,1
1487375,1
20690169,1
2570983,1
19421779,1
4144456,1
3462885,1
2910548,1
14054166,1
4797094,1
134027366,1
323933781,1
199725843,1
116375439,1
6530683,1
1591628,1
14913150,1
71327476,1
13637261,1
151842450,1
37828265,1
11658077,1
7363411,1
9684924,1
6258583,1
366710,1
135987111,1
131489715,1
73691,1
47228187,1
1649962,1
6392528,1
5781826,1
27607664,1
78102845,1
6731097,1
111516138,1
1974940,1
9611,1
7654806,1
62708474,1
6587807,1
188912338,1
1080023,1
270305492,1
2122636,1
14521277,1
93540875,1
18445803,1
462372,1
2044265,1
8812043,1
251476606,1
101014130,1
8429979,1
1642746,1
58145182,1
3897750,1
266179959,1
1586627,1
6533422,1
10497472,1
6705451,1
33767825,1
19550223,1
14084690,1
134532,1
100796750,1
57869861,1
135374004,1
1689910,1
20152360,1
10249484,1
39354527,1
85440559,1
35993768,1
1527947,1
226478232,1
298965172,1
150362308,1
8346859,1
57604742,1
20889785,1
9604305,1
19243116,1
57017989,1
112325822,1
61632072,1
1739358,1
1702975,1
141104045,1
2429741,1
1542569,1
276038113,1
3701504,1
23331599,1
9330997,1
2976546,1
3371446,1
2421723,1
79462897,1
8483886,1
2612158,1
35277638,1
34138565,1
246434636,1
130870173,1
38282049,1
1868688,1
13986722,1
6364134,1
29797392,1
3914802,1
6863954,1
7019116,1
4742155,1
4101399,1
69109414,1
74572101,1
3398651,1
2589680,1
120188152,1
10970092,1
10221991,1
169979120,1
23116440,1
8780126,1
65139377,1
3306177,1
76962500,1
2247366,1
5265266,1
63936438,1
135045,1
7208985,1
11632464,1
2075493,1
72301431,1
17255289,1
8346287,1
1276587,1
1383347,1
59067761,1
136625398,1
73403409,1
2910793,1
10305297,1
15397838,1
31333331,1
5965240,1
197549019,1
2053114,1
273604613,1
254648,1
44663088,1
92383541,1
35173074,1
44243751,1
8897689,1
14503153,1
1245988,1
177130269,1
451276,1
134619860,1
70874358,1
16178362,1
3261180,1
135241227,1
15883539,1
11611332,1
139191812,1
5321442,1
574172,1
2633213,1
88029081,1
115098648,1
38005561,1
79336770,1
6792420,1
5898628,1
5209783,1
85855115,1
40711495,1
1228079,1
91246926,1
138059659,1
599932,1
8150043,1
2029318,1
1236299,1
2714956,1
122509170,1
12251418,1
649465,1
136322299,1
391014,1
1697092,1
1021866,1
13050272,1
185163091,1
130503,1
1493209,1
11353143,1
57592905,1
1990860,1
6352837,1
2533905,1
2695648,1
29883503,1
13905277,1
4188601,1
2532661,1
6312074,1
8435054,1
6317652,1
24450464,1
6397091,1
4491905,1
1984048,1
28807794,1
5219221,1
776699,1
1860461,1
4694331,1
966728,1
2657877,1
29856659,1
763659,1
373554087,1
2033188,1
3388462,1
61950920,1
1813421,1
71898106,1
26027004,1
233210320,1
6119321,1
189543399,1
742830,1
2095615,1
71286543,1
7589638,1
3697516,1
19346022,1
2744116,1
16484148,1
135793504,1
1707833,1
4541297,1
15598144,1
6215454,1
5136179,1
9736094,1
69846780,1
134038056,1
28996502,1
1945329,1
10025503,1
1973147,1
25969513,1
19709679,1
22507703,1
76702300,1
273373691,1
903593,1
356528223,1
11267717,1
94181811,1
102941128,1
234951747,1
6172041,1
9577344,1
11853893,1
574457,1
17425501,1
13434471,1
843363,1
96506995,1
54110,1
31259774,1
2374467,1
523067,1
108965,1
5480075,1
942984,1
12009119,1
33936638,1
2827269,1
2180332,1
3288050,1
104136385,1
159853841,1
7050259,1
5692347,1
13937745,1
184375723,1
1737864,1
249171097,1
400391,1
20311874,1
98143221,1
20342452,1
82639247,1
50124261,1
4022126,1
185406941,1
6024221,1
22346824,1
177514523,1
22379471,1
67476084,1
12768421,1
4012073,1
2036891,1
242949274,1
4831669,1
3757130,1
24535106,1
70404167,1
1852511,1
25133623,1
31796293,1
5152858,1
9124384,1
6840450,1
2292078,1
29551549,1
500403,1
1104604,1
282372,1
16915642,1
11854811,1
162137241,1
27425672,1
134681474,1
86242105,1
10963758,1
16013191,1
2559030,1
102822303,1
18939794,1
16054686,1
1138598,1
1987341,1
14430599,1
1133294,1
3935352,1
6648111,1
1965254,1
121228505,1
17655,1
240123,1
174206117,1
1098262,1
27839694,1
8396995,1
7408175,1
84181009,1
798727,1
10325094,1
243209275,1
68463861,1
47608759,1
5561595,1
112716403,1
24800180,1
348684375,1
752911,1
15966714,1
144863497,1
450768967,1
151515449,1
5484791,1
233954500,1
70894703,1
1143929,1
75283575,1
29641166,1
18005120,1
7102923,1
7366796,1
89738454,1
1498252,1
7284836,1
51971241,1
31271266,1
16229539,1
9951548,1
96133586,1
4660974,1
23966927,1
40966829,1
1200843,1
134886457,1
30690056,1
83362561,1
93366901,1
3843501,1
9320394,1
8668751,1
13659508,1
1516339,1
5419702,1
2052746,1
2689696,1
4525356,1
2227506,1
80772680,1
79223450,1
296453687,1
1707340,1
122038,1
693909,1
70365782,1
4787372,1
139891539,1
17761311,1
257850,1
184181581,1
20430640,1
61422634,1
15945518,1
1948470,1
21168640,1
212482832,1
4678753,1
4325920,1
2755105,1
25754398,1
3118379,1
368135632,1
10576460,1
194073,1
21424829,1
40448993,1
3326776,1
5227681,1
67256581,1
20506129,1
1291401,1
2110657,1
1083920,1
5653288,1
16741521,1
60771502,1
1862284,1
4045792,1
11800447,1
452177,1
3067476,1
9823355,1
225309689,1
11088881,1
1756174,1
25845,1
2870406,1
160025305,1
49661183,1
537223,1
987957,1
172559041,1
3612014,1
39019323,1
83034721,1
144534868,1
306255333,1
3222952,1
2330038,1
25533770,1
873341,1
23204893,1
267483,1
30498317,1
16454949,1
404738,1
2648138,1
534594,1
1722800,1
4835967,1
845515,1
5252678,1
90164855,1
39859848,1
10273377,1
86103898,1
134575816,1
34129615,1
1060562,1
60085667,1
66966140,1
8761019,1
2233243,1
82212544,1
7569295,1
16928542,1
60721687,1
3141418,1
2377224,1
11129596,1
152731439,1
69619358,1
19574357,1
214295546,1
132449254,1
42513360,1
210533321,1
86883895,1
131674272,1
4006724,1
1822199,1
35785607,1
1952639,1
32495,1
361334,1
1899353,1
181903,1
182247163,1
12305214,1
440849,1
227210718,1
9055691,1
784414,1
17688555,1
409780215,1
6203411,1
9230330,1
190034957,1
19175383,1
1406417,1
56038091,1
44279729,1
2813405,1
9502767,1
1148990,1
7999523,1
42356805,1
273519051,1
99235878,1
2050150,1
397118,1
49431991,1
95270840,1
4059256,1
6330882,1
3018657,1
150435466,1
9602512,1
42108971,1
11332059,1
1565114,1
117804902,1
35014088,1
166592902,1
1137522,1
86161334,1
51362097,1
3721439,1
2674073,1
1082768,1
7705451,1
2256306,1
697818,1
941069,1
16362171,1
2774796,1
24837913,1
1874845,1
16129340,1
3013553,1
6649169,1
3934080,1
144972666,1
377782,1
53077754,1
12899932,1
9527021,1
20766075,1
107792094,1
1615570,1
282319,1
217087689,1
22435242,1
250498119,1
97609644,1
1052487,1
3458910,1
9533288,1
232663755,1
46889000,1
17251608,1
51327009,1
7631616,1
8024073,1
12207025,1
7300149,1
99184619,1
10585424,1
57640886,1
17766308,1
54722457,1
2313534,1
8055635,1
6480805,1
1955162,1
3313303,1
4275544,1
4238419,1
7712827,1
142191987,1
20776294,1
372027,1
6083941,1
16245509,1
235045,1
4328783,1
5168469,1
86206060,1
1657680,1
13724907,1
22099168,1
3724877,1
87836264,1
141392598,1
37907595,1
1301892,1
203279487,1
61898383,1
5215668,1
1856972,1
33738254,1
18352206,1
18573164,1
109037118,1
6209367,1
11224622,1
90085202,1
2350114,1
25216792,1
13104553,1
5627372,1
6153916,1
20233369,1
217578621,1
1739560,1
3511484,1
4099385,1
2700966,1
2147219,1
1915813,1
18897108,1
940191,1
32256082,1
3780913,1
3736286,1
443268,1
5699928,1
125145190,1
5563328,1
15436150,1
3759095,1
566254,1
5124630,1
42600387,1
1499660,1
42301951,1
79878620,1
136407549,1
86287432,1
17888994,1
505610,1
266961772,1
10337995,1
73832238,1
5522264,1
41547620,1
8670037,1
4055746,1
3617590,1
1291046,1
93592415,1
8419464,1
81646314,1
138431193,1
260139007,1
328257693,1
1702755,1
56002645,1
140615859,1
37506899,1
8794178,1
93466642,1
83427879,1
96365130,1
1929086,1
8300549,1
18087555,1
91901978,1
136183824,1
3957644,1
17736968,1
116269891,1
4370438,1
147997519,1
379117,1
7621390,1
248893678,1
76400631,1
6692127,1
11762536,1
51882866,1
2455122,1
2118998,1
37678625,1
169975023,1
146151280,1
2102366,1
1013951,1
124000,1
92147650,1
87156671,1
3904117,1
232266372,1
92103792,1
2180212,1
2281738,1
3820693,1
770815,1
9536183,1
394781442,1
145039097,1
131750043,1
4228300,1
12394612,1
112263280,1
6526606,1
96649092,1
347168632,1
272091063,1
19244644,1
15337104,1
43070965,1
13303439,1
137786824,1
36068813,1
1816969,1
454107,1
10479151,1
196086149,1
387153963,1
29373952,1
12983864,1
38573588,1
24118864,1
9308220,1
80567853,1
7067178,1
2760261,1
6710940,1
1623454,1
139124317,1
14638779,1
89939675,1
176646416,1
8148698,1
85501202,1
8688916,1
4833892,1
3510479,1
1607360,1
6183094,1
8106029,1
9738710,1
71584119,1
184485222,1
4118694,1
96926171,1
2667973,1
7503519,1
9577539,1
4689961,1
6692921,1
15964975,1
55472049,1
8454085,1
2074865,1
225971537,1
572743,1
6741853,1
18749374,1
4039082,1
6194432,1
2613153,1
78668040,1
79359,1
61216967,1
122040259,1
1166313,1
11819995,1
2000778,1
8651390,1
61392740,1
370632,1
114939242,1
16935569,1
138275129,1
1968575,1
119236,1
28341726,1
12850769,1
30826189,1
3671504,1
1841150,1
7874552,1
1103306,1
6181853,1
13414377,1
14824854,1
135347805,1
56709077,1
106012976,1
7046819,1
6380117,1
80305531,1
99887051,1
44818296,1
2456995,1
4455299,1
2579263,1
89655758,1
96343361,1
38259126,1
175014303,1
54942645,1
21096501,1
16068601,1
766265,1
94788535,1
133557097,1
20258297,1
113025180,1
1147135,1
46712091,1
4057330,1
11119433,1
49912925,1
3289026,1
114441147,1
21648182,1
13531931,1
1322841,1
187408116,1
18191,1
222993159,1
27096493,1
65049309,1
66646737,1
5661618,1
49133361,1
417297,1
93169459,1
60204936,1
14074391,1
35925890,1
2069286,1
385523,1
3095908,1
132028,1
4920499,1
16195956,1
111075036,1
77848865,1
14638184,1
30805013,1
89909749,1
12853772,1
1024261,1
28782779,1
17722446,1
4148903,1
1376808,1
8246254,1
66319920,1
12571694,1
713300,1
730666,1
344437,1
14189208,1
30228694,1
68392380,1
10514243,1
123584,1
13981924,1
421065674,1
42175730,1
3412734,1
5313500,1
1472640,1
65069139,1
4789110,1
2711844,1
161610484,1
137769294,1
41815951,1
13465568,1
11053018,1
17223366,1
5488387,1
10749902,1
19916722,1
7024555,1
8877984,1
23771928,1
5682897,1
4516762,1
28982464,1
1201993,1
7868758,1
20182137,1
3036805,1
4730233,1
9477268,1
3214958,1
2901460,1
34156,1
39278245,1
6389235,1
12549352,1
3143421,1
46353646,1
20618960,1
5720509,1
85311156,1
245099954,1
69617483,1
90901917,1
24812956,1
2534793,1
6347676,1
105553820,1
16697239,1
118079213,1
2988980,1
9629586,1
13858669,1
2432383,1
133864237,1
95889067,1
97247028,1
27213608,1
89556767,1
11580906,1
92472764,1
265661490,1
17649109,1
2499651,1
7413028,1
10735499,1
11687629,1
20620759,1
128082947,1
6619764,1
5681794,1
23039474,1
13568693,1
30276592,1
1596356,1
8453219,1
14494449,1
7212614,1
16000,1
2350887,1
134870082,1
120691580,1
2741109,1
16606891,1
20925222,1
21104327,1
12533437,1
340303257,1
7871743,1
116084330,1
2142658,1
20772418,1
4220496,1
95684314,1
1588868,1
119724559,1
64673414,1
64492749,1
2182574,1
227907125,1
9075840,1
176408063,1
9477652,1
14001275,1
3188430,1
1447489,1
2671180,1
3463759,1
1705744,1
283150,1
1335507,1
2563431,1
2515870,1
40080758,1
6186417,1
2804234,1
236406,1
171000698,1
4316009,1
29592972,1
255675308,1
158727618,1
14357862,1
832973,1
73848158,1
175715060,1
9591758,1
6679279,1
11326152,1
357419,1
1595864,1
58180988,1
32107576,1
114023712,1
4521156,1
247509317,1
141612104,1
380220083,1
6830556,1
18037813,1
4348622,1
2612265,1
9153264,1
363319713,1
19094832,1
1535286,1
157310288,1
153357060,1
21263701,1
12105195,1
42021667,1
64181681,1
4388186,1
4242117,1
230562,1
144418161,1
8894757,1
3287319,1
230179,1
16951559,1
215019078,1
27487465,1
7037118,1
216428,1
124196070,1
9003390,1
1624906,1
12965993,1
2841750,1
897124,1
730336,1
152764036,1
1123191,1
135011846,1
12009786,1
4541740,1
11302357,1
81587352,1
2890321,1
333507936,1
95824286,1
2047074,1
423219,1
29608491,1
91828534,1
1602269,1
831940,1
2901260,1
8092946,1
1387254,1
26512661,1
242617540,1
66041099,1
701651,1
26664158,1
14143912,1
4859328,1
3697238,1
168137910,1
247466,1
213856055,1
6692625,1
283545347,1
376423331,1
71361223,1
19310288,1
5276619,1
4149359,1
21565553,1
8392711,1
409589438,1
4239507,1
99151439,1
20943529,1
95221,1
51482293,1
6862404,1
3464863,1
2916373,1
304966,1
2741959,1
1437504,1
450399,1
43853657,1
8888573,1
89723057,1
2251933,1
47224726,1
65914693,1
5406621,1
1466265,1
55817970,1
3016509,1
3338127,1
22167354,1
71597835,1
14335786,1
11292507,1
71272436,1
34076666,1
12140250,1
155350556,1
9676272,1
50086107,1
131982702,1
742449,1
15762754,1
8550858,1
21158366,1
5980653,1
64223738,1
122252841,1
20505113,1
16089525,1
3228922,1
8885775,1
2771532,1
15758556,1
1627678,1
17504870,1
13460599,1
38249638,1
74009979,1
618923,1
248060,1
2240440,1
78779417,1
222994567,1
57854090,1
156251778,1
1993366,1
114002986,1
1547681,1
2379380,1
3922088,1
1114533,1
26625434,1
68413614,1
3109227,1
24637819,1
138253903,1
5249414,1
5802388,1
650816,1
24782016,1
150817965,1
2464949,1
251290161,1
1968656,1
7684601,1
23722478,1
113279425,1
7076270,1
12013878,1
94423709,1
5306702,1
10494722,1
21090887,1
3978565,1
97556802,1
295572,1
316889402,1
57346352,1
54330739,1
30341507,1
3856775,1
956552,1
12452422,1
24090914,1
170528926,1
35426708,1
4400311,1
72243994,1
5835175,1
2504859,1
10802377,1
74025399,1
136290479,1
178232551,1
60301528,1
37452478,1
5206504,1
1227475,1
6165139,1
2810509,1
1383006,1
85836393,1
2519754,1
2681312,1
72023436,1
50588460,1
298533998,1
72143390,1
8049158,1
18121069,1
2481213,1
1557028,1
16974396,1
1626471,1
8407000,1
31299918,1
7197158,1
26989692,1
1880005,1
32755625,1
2254748,1
12915876,1
6232350,1
4231702,1
299552649,1
29055034,1
7698987,1
4412268,1
3756972,1
2642139,1
139998080,1
258682,1
85029331,1
1504653,1
3188971,1
231695,1
38853533,1
16812224,1
3453005,1
29825202,1
101079631,1
10888130,1
410574,1
51321829,1
1544100,1
23742616,1
37134761,1
13392269,1
26026104,1
49878182,1
3845902,1
5524468,1
321292043,1
25184013,1
3247924,1
5542934,1
9954296,1
1118008,1
18256897,1
9899696,1
1500889,1
17723036,1
9467733,1
229002904,1
3333770,1
2990006,1
138906658,1
54074994,1
1418853,1
52768500,1
1590261,1
2312954,1
356429392,1
2265985,1
9009151,1
50190315,1
