user_id,week_posts
267039229,3
139552896,3
13610151,3
2095598,3
3787240,3
121289852,3
9353788,3
16645204,3
9761139,3
94306609,3
1171693,3
9835497,3
34339410,3
91293042,3
96104479,3
13751127,3
91683636,3
24295430,3
2765803,3
1592034,3
7107173,3
191192134,3
12035135,3
57926801,3
334300365,3
63231752,3
4953762,3
76990088,3
180917503,3
41412084,3
55885,3
72886485,3
11518673,3
14763521,3
64709020,3
10571270,3
89521009,3
30370205,3
7175035,3
110442985,3
523792,3
7214396,3
138685237,3
129137,3
10611220,3
10127839,3
9227469,3
3427424,3
257492297,3
93257865,3
89267059,3
16944329,3
60207874,3
1686174,3
3541032,3
3473966,3
255740857,3
2323358,3
67711951,3
9909032,3
51058092,3
36934460,3
57282572,3
5588423,3
327912229,3
4402027,3
184733104,3
69007505,3
9102536,3
20809247,3
739559,3
84128888,3
76572515,3
72175844,3
40925025,3
6477,3
37590813,3
191362096,3
17101136,3
120928489,3
41418667,3
1732928,3
84599880,3
2226518,3
52455683,3
4107516,3
1802944,3
165892,3
258184934,3
314805400,3
27423486,3
1762867,3
5541438,3
23369341,3
165577860,3
2333671,3
15290054,3
5876188,3
4897923,3
2950260,3
125459551,3
8960217,3
9806532,3
75861342,3
179889554,3
2495190,3
187956651,3
215205430,3
64167479,3
134792753,3
13946317,3
9910286,3
3929907,3
1727716,3
1272897,3
30665395,3
1089438,3
13223505,3
12039238,3
17712965,3
84796492,3
110425001,3
12925555,3
9308465,3
5663524,3
98119281,3
108780975,3
4034818,3
4118763,3
271971534,3
94440861,3
15545960,3
168784583,3
18463267,3
30550261,3
10967863,2
2407191,2
8840991,2
37643311,2
30666720,2
2868092,2
6284152,2
125102094,2
68279721,2
103149613,2
50081175,2
61512979,2
1996429,2
5568524,2
315604842,2
11527406,2
57486201,2
147453757,2
313385312,2
11800788,2
129454830,2
6521011,2
3883756,2
11476465,2
70697357,2
11280536,2
5877287,2
122305941,2
163097991,2
91652944,2
55427310,2
6074570,2
30553618,2
2966013,2
1577182,2
205569859,2
19461274,2
138618166,2
18311981,2
55786741,2
9555757,2
3003518,2
4754517,2
65283856,2
4762897,2
7273823,2
227571,2
123268431,2
25155411,2
26150180,2
7080901,2
27217197,2
487022,2
250474238,2
125881,2
778528,2
62647609,2
22346563,2
211378,2
210679062,2
9439645,2
3974848,2
185172716,2
234724531,2
26951610,2
21145495,2
352248088,2
12261671,2
44850315,2
9607511,2
85797497,2
3895209,2
10503304,2
7990397,2
4561519,2
379493,2
1301691,2
3366123,2
41720463,2
173783723,2
17469441,2
8601065,2
23859934,2
99943584,2
6736581,2
217256102,2
5947011,2
137566177,2
79554414,2
5955800,2
716766,2
4234132,2
29267921,2
271597525,2
8671502,2
83490749,2
16685335,2
1663336,2
625013,2
5531675,2
414744980,2
298508230,2
13242388,2
4413176,2
56356591,2
41787248,2
71929073,2
209431017,2
901756,2
134043256,2
215293553,2
1783653,2
5695577,2
5344867,2
104289258,2
3225467,2
1115828,2
21498437,2
99303924,2
834647,2
59941000,2
283593133,2
212789,2
70023053,2
2025409,2
176415160,2
54715727,2
1923197,2
17354381,2
3124897,2
16888749,2
21202803,2
3999863,2
7098894,2
272411,2
150865217,2
40800069,2
27998513,2
8122920,2
139023471,2
31406517,2
2201843,2
42769864,2
1163822,2
3892663,2
81218994,2
602548,2
695510,2
4176293,2
1802480,2
102206708,2
2969976,2
50417010,2
38802004,2
4805566,2
62384495,2
6096229,2
64392276,2
147883480,2
17370618,2
12036976,2
8984121,2
75122721,2
13652815,2
178655760,2
159207663,2
40753467,2
5702501,2
879464,2
9517557,2
263896018,2
403827576,2
109481482,2
1421796,2
6480156,2
33120911,2
5906692,2
358692349,2
83081463,2
6396257,2
22533503,2
70296977,2
377639953,2
102584376,2
33913908,2
4707361,2
217864267,2
5630013,2
136355670,2
21251091,2
5371771,2
4829156,2
978712,2
7154171,2
2320297,2
239880348,2
38049600,2
18100180,2
4691895,2
2018606,2
47558819,2
47609935,2
5167177,2
53512,2
31632912,2
501856,2
10493382,2
45127937,2
20579547,2
413740512,2
125032,2
117175803,2
344947163,2
13470826,2
215676318,2
3608674,2
6750386,2
6328402,2
18643409,2
136654964,2
1062595,2
2841213,2
10284760,2
8917015,2
2753042,2
34151471,2
5253184,2
6768364,2
24497917,2
23067693,2
40857385,2
760865,2
160008551,2
22272365,2
51791884,2
85316282,2
2548042,2
5417040,2
22677,2
17893476,2
1348568,2
220123295,2
105345403,2
182194375,2
2307060,2
2916192,2
90202079,2
6724545,2
665552,2
59600361,2
881143,2
7684212,2
42640912,2
1051795,2
834693,2
1927483,2
2402377,2
53572732,2
171355734,2
1066572,2
2835578,2
497270,2
87321695,2
16930839,2
5535370,2
123947388,2
33971289,2
123641857,2
1733532,2
612921,2
642722,2
34312823,2
166722170,2
1452672,2
70984374,2
84975304,2
14606812,2
137330990,2
8067389,2
12902409,2
91599350,2
3435208,2
837959,2
78420435,2
418527687,2
11954952,2
142899978,2
4342152,2
1078027,2
21147342,2
326234,2
73450378,2
7550224,2
133277551,2
104296747,2
36299065,2
11710848,2
111885173,2
7794502,2
55526202,2
75024195,2
10915847,2
204384784,2
12418868,2
5384983,2
83321124,2
2679042,2
246736647,2
2548121,2
1478983,2
145031606,2
2320040,2
6266160,2
10027059,2
6137383,2
97590960,2
740660,2
1739600,2
1731215,2
124633786,2
111201930,2
252760792,2
8979170,2
289493736,2
519790,2
63412526,2
76540671,2
6077698,2
399774528,2
75003485,2
41878,2
800341,2
183586357,2
9371901,2
4364881,2
9335372,2
1160055,2
123781573,2
1837395,2
14223868,2
2312692,2
1339788,2
88710880,2
199803290,2
48740789,2
2349497,2
122004641,2
407532431,2
13909202,2
14119404,2
90786728,2
55566846,2
5536986,2
2558332,2
14109227,2
4437882,2
360519217,2
13288717,2
5846963,2
472379,2
62280904,2
3272110,2
2811102,2
8062178,2
63960493,2
7048610,2
307916753,2
54549769,2
67075373,2
27485486,2
16062398,2
81927489,2
6927031,2
30291268,2
4330518,2
1845144,2
4488604,2
20630922,2
120928122,2
72084156,2
785533,2
50238791,2
100415578,2
2151751,2
8209386,2
25803765,2
5890866,2
35004569,2
54142225,2
2166911,2
15703584,2
6923318,2
64308330,2
11279319,2
1856267,2
4935735,2
4029166,2
21726691,2
38152216,2
154705222,2
160228815,2
139112971,2
111417729,2
7230790,2
68966934,2
40182713,2
6131248,2
82393459,2
3537826,2
560012,2
3534396,2
3415945,2
11315841,2
89271248,2
13696606,2
31585919,2
56334631,2
65805150,2
261670623,2
141763769,2
62600359,2
66754823,2
41306900,2
14455046,2
2937799,2
15025385,2
4735957,2
384025701,2
134738410,2
33803576,2
2851300,2
85437812,2
3603458,2
59899262,2
35514921,2
28444033,2
1762305,2
139056902,2
1913851,2
27188634,2
79275253,2
4678893,2
170429968,2
1429934,2
5098468,2
1741190,2
18793100,2
2705661,2
84129527,2
8438341,2
653293,2
2466896,2
165925614,2
1210962,2
79481612,2
1376546,2
373552419,2
63643504,2
99264855,2
240133189,2
3836677,2
10241883,2
40486699,2
57106798,2
20067090,2
2634267,2
151359856,2
147585405,2
54350056,2
2502788,2
17906426,2
67078001,2
112275236,2
108769,2
791575,2
3629752,2
2249431,2
51449696,2
3000493,2
28802926,2
5459004,2
15642,2
1112203,2
25617665,2
1140653,2
2071666,2
3993564,2
8602081,2
234159,2
125528175,2
185157492,2
12624960,2
6262124,2
6199824,2
3872674,2
51719078,2
270366074,2
179018672,2
16176089,2
20413420,2
4335492,2
115707,2
28365849,2
45853801,2
3824222,2
53703994,2
3861833,2
382054,2
89554003,2
5427465,2
9535215,2
488826,2
114220699,2
11146113,2
90143859,2
23320506,2
6687122,2
8854719,2
6090304,2
87661743,2
50106817,2
5357995,2
419167914,2
14346910,2
19515818,2
24195445,2
2821245,2
936282,2
4446202,2
5955547,2
8731250,2
209550188,2
90399992,2
713856,2
21231550,2
25706119,2
13069174,2
12905566,2
6618635,2
132066662,2
279142591,2
80832702,2
170808842,2
161267465,2
16661956,2
331953,2
8748539,2
32468462,2
13677909,2
11374065,2
133955068,2
21439972,2
2103830,2
28724681,2
218420750,2
84090,2
342132,2
139888144,2
1855705,2
8729701,2
2131155,2
120145276,2
1588627,2
7075454,2
33442954,2
19856540,2
20874957,2
3544855,2
201717547,2
94829788,2
31362124,2
1383423,2
13034706,2
123816508,2
5616885,2
54414921,2
281711889,2
3424475,2
906214,2
98402787,2
138689028,2
40726385,2
16107045,2
171099866,2
106225,2
150731326,2
38860572,2
40877877,2
70583283,2
148890607,2
15130457,2
15723068,2
17067480,2
216629,2
31651740,2
3296218,2
23469599,2
29674127,2
100731301,2
6661545,2
2064301,2
5178291,2
111378093,2
14241451,2
2301601,2
2020743,2
1621397,2
47244623,2
7105100,2
64102981,2
1658170,2
863542,2
9238274,2
14636520,2
106335301,2
2438197,2
145063100,2
5723894,2
155219468,2
1875537,2
3114732,2
8037511,2
3769970,2
283026503,2
68179414,2
17310615,2
31455164,2
13382021,2
82842263,2
1229083,2
1482310,2
61135496,2
219304011,2
38482549,2
949920,2
20556150,2
118565286,2
2111684,2
20499717,2
7385557,2
100704727,2
5156041,2
2050684,2
57086449,2
23775,2
6947331,2
107510028,2
9919224,2
10525568,2
50692764,2
51728363,2
27355692,2
89502135,2
11663356,2
666454,2
11345,2
14099897,2
28442019,2
11204107,2
201839910,2
253016900,2
182752065,2
84163667,2
76830728,2
31381850,2
255788348,2
95316110,2
319647,2
135299018,2
22941388,2
12747723,2
231550,2
17195267,2
6097194,2
13046121,2
12794800,2
756090,2
463797,2
1602064,2
70963665,2
4724876,2
72448952,2
2914820,2
93892893,2
152115770,2
3723793,2
1517546,2
91882519,2
32711279,2
41370161,2
16435858,2
2556409,2
75967150,2
172132808,2
3055903,2
101124330,2
163887064,2
53580221,2
91887368,2
4722443,2
183523844,2
85794601,2
23661038,2
49380214,2
145057638,2
63952,2
73616254,2
3022729,2
15204277,2
2767582,2
8359867,2
901053,2
3020744,2
19297047,2
102480312,2
7934715,2
3264561,2
53920106,2
3637371,2
981204,2
2331385,2
1706762,2
8361898,2
192170064,2
4674593,2
853035,2
1386282,2
13721381,2
46191761,2
176768227,2
1021177,2
50302202,2
161648415,2
73934940,2
1505350,2
221193199,2
616500,2
1597125,2
157947930,2
322199573,2
17378670,2
2303658,2
21757927,2
112867294,2
212585,2
238865938,2
17067162,2
32126792,2
2156996,2
107350360,2
15116,2
3881406,2
52196165,2
42153896,2
78451765,2
65723216,2
191192997,2
63897977,2
9368405,2
1817468,2
42648467,2
3318751,2
8597823,2
139440431,2
913267,2
951195,2
5718947,2
29454179,2
125430710,2
169820,2
5417950,2
100526308,2
120584816,2
4162175,2
3468106,2
5922950,2
390068277,2
41343057,2
10965373,2
9390179,2
2674176,2
5072373,2
4840930,2
358305,2
7850099,2
55258556,2
212268423,2
57239800,2
236848783,2
33605971,2
229453180,2
2466871,2
7427443,2
18047398,2
88787411,2
4580709,2
255674878,2
17055070,2
6866433,2
8126454,2
43642487,2
3891042,2
1972435,2
243218159,2
13508756,2
22873897,2
604279,2
6844228,2
5619374,2
966991,2
39860311,2
3010212,2
154761918,2
262621159,2
90638185,2
86134416,2
4327505,2
827018,2
18391002,2
1467989,2
147455605,2
16433118,2
49895804,2
3270645,2
14297618,2
2931165,2
2944324,2
336875,2
4660332,2
14367848,2
44647527,2
122438663,2
2204781,2
108827992,2
97246306,2
84395105,2
30379387,2
47944701,2
14935478,2
3250724,2
54824008,2
30553548,2
45036521,2
20008419,2
3786226,2
34368532,2
2338303,2
3165126,2
337116080,2
2585441,2
34339952,2
6919293,2
385917002,2
1588424,2
19913201,2
85748231,2
98688290,2
58973404,2
10724923,2
27363963,2
5304980,2
3652285,2
12623324,2
21895945,2
5350843,2
22239804,2
3109796,2
5489263,2
93169275,2
15619072,2
19061777,2
8754232,2
24880365,2
2372873,2
3343545,2
103260075,2
334487152,2
216388268,2
196116573,2
294027203,2
276490,2
386357939,2
7352331,2
2533915,2
23812134,2
6109226,2
1556533,2
44875520,2
2340922,2
22580998,2
2863854,2
10404310,2
199805505,2
19114427,2
11655414,2
7049471,2
55408930,2
121549144,2
4891033,2
774583,2
2652674,2
14286568,2
305689361,2
151148869,2
207428205,2
4058149,2
414212738,2
116516528,2
243095270,2
23583349,2
251259507,2
50876165,2
174437358,2
129649,2
7901911,2
10685305,2
160320,2
43170639,2
3056460,2
177857,2
178163398,2
21239694,2
11735866,2
6800160,2
64414290,2
75524032,2
102773534,2
91662861,2
126048549,2
431389882,2
171219083,2
44165171,2
11624380,2
329210854,2
1553403,2
22309888,2
98815028,2
128344066,2
14220434,2
207401166,2
93674662,2
73803869,2
2829224,2
52436238,2
91895691,2
1008993,2
74288956,2
3890662,2
27520816,2
108017419,2
104306731,2
802442,2
15745040,2
2593066,2
85412772,2
12091678,2
59064176,2
58157557,2
85164286,2
6310468,2
434636,2
23734966,2
16190060,2
2644371,2
3166046,2
237273480,2
101771475,2
3510975,2
136947771,2
1962342,2
30552414,2
26983162,2
18598007,2
109432,2
7137605,2
9785444,2
2627661,2
12796208,2
454402348,2
4114068,2
82458250,2
42587234,2
68052564,2
1132837,2
1421626,2
13884789,2
6100341,2
247591282,2
3266210,2
59489696,2
24123034,2
15533422,2
30129775,2
2977123,2
75116746,2
3236320,2
1029678,2
1185036,2
326160982,2
22584541,2
4235992,2
20045283,2
163773203,2
48180331,2
199634397,2
116031772,2
3394862,2
127566494,2
118144924,2
9268835,2
5119565,2
17258354,2
179179210,2
949825,2
4409123,2
22386538,2
9674301,2
265977687,2
7622530,2
4288035,2
8037664,2
46479277,2
187062209,2
3157966,2
16736288,2
36784165,2
21452260,2
10155782,2
4245589,2
1682386,2
19496695,2
11410907,2
2775943,2
35197870,2
33508529,2
50975990,2
4142378,2
5658205,2
89459567,2
162366270,2
55936615,2
72717694,2
143035593,2
449943,2
78423448,2
6487688,2
350815735,2
103953,2
136848540,2
3341843,2
7291622,2
42520,2
54918707,2
556611,2
2133597,2
301789,2
2829929,2
4105432,2
1635538,2
54832397,2
7961763,2
44602885,2
136934432,2
6491577,2
28804092,2
626089,2
17825191,2
681499,2
3281868,2
1532960,2
34630595,2
124175254,2
5829520,2
28871773,2
82809724,2
3380773,2
4152423,2
156886128,2
2164279,2
6110527,2
10597678,2
92595787,2
37552439,2
94097779,2
6873356,2
7066365,2
98034541,2
23046770,2
86521692,2
8957775,2
135666514,2
32577272,2
3761910,2
824131,2
1510118,2
234229,2
29216483,2
3365818,2
509666,2
2366212,2
1346326,2
34716454,2
137861940,2
11580241,2
11440981,2
288420761,2
47961760,2
47149993,2
4080537,2
18831916,2
35711628,2
233611539,2
15523911,2
21330024,2
44125553,2
109980756,2
96151714,2
2738366,2
189248672,2
91096145,2
97900796,2
36371657,2
2808092,2
6736414,2
140833113,2
1581443,2
2265493,2
12328149,2
91390359,2
15575904,2
2677212,2
93923810,2
219511272,2
1516597,2
361121,2
99355654,2
277587517,2
6248506,2
7251603,2
183113112,2
1478294,2
3033304,2
26884310,2
182241699,2
13174138,2
335904488,2
4147320,2
5476451,2
3679582,2
32076031,2
13031197,2
266118,2
7776147,2
5255191,2
65984522,2
199043060,2
1334749,2
1562538,2
29276038,2
140124364,2
128633,2
37418585,2
220653190,2
5752290,2
61691196,2
5536286,2
31642781,2
4498892,2
2071732,2
36904164,2
1088002,2
132580922,2
224421398,2
2991347,2
1734100,2
220923065,2
7267782,2
437906795,2
2988450,2
10770842,2
13717883,2
10861997,2
102842745,2
4627860,2
15556076,2
257982785,2
57352291,2
4226201,2
248407133,2
36846998,2
4430568,2
137683418,2
20904473,2
2784798,2
1406173,2
51256850,2
2362896,2
12393125,2
270992881,2
45476454,2
4199001,2
170236712,2
121846641,2
3202442,2
3196297,2
3459807,2
5343991,2
206197,2
156603747,2
140970855,2
11922299,2
553864,2
15549171,2
413229879,2
189636597,2
3608176,2
18208767,2
223201967,2
11865968,2
8687636,2
100099837,2
5183525,2
359092924,2
86419539,2
138422299,2
3385061,2
19523771,2
226836910,2
2678346,2
34683169,2
245673540,2
9530940,2
112444259,2
108552522,2
138086759,2
297802,2
3635625,2
34822573,2
2675612,2
111661996,2
61549882,2
88629399,2
40976627,2
59301469,2
81598052,2
11728015,2
1543799,2
2905116,2
5340898,2
355517577,2
137176114,2
1708185,2
15539941,2
4365253,2
8473720,2
21745407,2
5892,2
1799976,2
8435852,2
256220981,2
241536096,2
90527596,2
1038204,2
17509491,2
8232501,2
3328258,2
39586839,2
24309275,2
86868966,2
61971445,2
333557028,2
51778835,2
40156161,2
3801499,2
826389,2
840732,2
23424043,2
170126572,2
5706916,2
90027184,2
164870,2
883945,2
61824237,2
1684720,2
1477911,2
74822960,2
7542116,2
12101010,2
97789442,2
361770,2
5878606,2
5676867,2
125143480,2
7247020,2
3973828,2
98810535,2
1237397,2
1114537,2
653413,2
11037415,2
15024178,2
4841909,2
753706,2
7665669,2
4856010,2
1409529,2
823874,2
7451135,2
497643,2
1425960,2
108243493,2
19778160,2
35166155,2
14342083,2
2744949,2
98363668,2
28618956,2
2978968,2
8415172,2
9735961,2
3501861,2
92377063,2
59216738,2
5005123,2
64011079,2
436623,2
1759122,2
5201827,2
12288800,2
12298639,2
134811819,2
14180694,2
5305102,2
33996881,2
5275737,2
41465950,2
212811873,2
38742271,2
44511484,2
13828201,2
51790034,2
131721,2
14054087,2
11059921,2
9147771,2
349574219,2
3244199,2
50926699,2
5293201,2
1082521,2
1767823,2
175977711,2
2582909,2
1251699,2
53205355,2
16291227,2
87291815,2
2888018,2
1133984,2
8450318,2
97230330,2
5867241,2
1469956,2
6608403,2
3472918,2
1347903,2
386789,2
14263357,2
331437939,2
4918312,2
10314789,2
82167713,2
4475417,2
136957856,2
171352797,2
1618655,2
140906392,2
1271930,2
402189,2
18293549,2
118375297,2
3965849,2
104350287,2
50627545,2
6863303,2
61907933,2
25162743,2
2965374,2
3092348,2
2595834,2
134199719,2
19718283,2
900863,2
4696034,2
281414939,2
15346655,2
64474147,2
101307946,2
61598325,2
48347775,2
4731363,2
5585583,2
33813174,2
7437301,2
11821764,2
98673646,2
3726859,2
71064131,2
175007450,2
264905,2
20647409,2
19719110,2
97045443,2
8961479,2
4944820,2
63312586,2
143901424,2
4748038,2
96387664,2
13114963,2
1896964,2
29951226,2
50532432,2
6077709,2
96948025,2
36651232,2
1566638,2
1107660,2
3837195,2
55629056,2
46035206,2
216770877,2
19772652,2
7751256,2
371713708,2
3302614,2
4421991,2
208166555,2
22522072,2
53619149,2
15389138,2
402965008,2
5006422,2
21674527,2
22082326,2
84867863,2
10312483,2
16037406,2
5745917,2
14880041,2
17198469,2
6345738,2
1172352,2
59696076,2
404127,2
55830004,2
9315852,2
1667700,2
7872075,2
73204520,2
373065304,2
4429732,2
1709706,2
33494698,2
11905100,2
176067,2
245136287,2
58055201,2
7629335,2
11395948,2
5315852,2
24951501,2
32465980,2
10714279,2
12826022,2
17705887,2
7730920,2
467884,2
156789701,2
130679752,2
8401870,2
100574172,2
7222108,2
183290897,2
362746922,2
9880386,2
102151262,2
22723679,2
137430120,2
18526988,2
44741766,2
711425,2
13843197,2
137363241,2
17737538,2
10919573,2
72632311,2
9076648,2
293207111,2
2493497,2
27711421,2
131567574,2
29340686,2
58451931,2
11932666,2
136163358,2
67125280,2
550949,2
224701421,2
36254686,2
18020407,2
3000401,2
841843,2
600205,2
17032260,2
1952897,2
4447555,2
31646884,2
41602622,2
84770071,2
1113319,2
9117316,2
7027935,2
53741223,2
5222098,2
224469,2
24470740,2
397030,2
203148481,2
884488,2
3350340,2
132716357,2
223825742,2
11141288,2
2607377,2
13785379,2
45603651,2
2165577,2
5202580,2
1674073,2
9548430,2
979830,2
52423301,2
20054952,2
2612179,2
72768483,2
83725337,2
19423732,2
60058725,2
40635497,2
4555208,2
89392424,2
22453051,2
252390093,2
156308170,2
115057180,2
43131708,2
31200058,2
2496875,2
2292519,2
15696648,2
311022098,2
26364513,2
20411078,2
243401320,2
103844585,2
2845317,2
200889042,2
249424581,2
16917180,2
13364698,2
1246552,2
61488431,2
7637110,2
20785346,2
75712718,2
7825876,2
979367,2
2083102,2
157994,2
89004346,2
101810583,2
31515981,2
5274024,2
1032449,2
8366546,2
139511904,2
53223485,2
16498689,2
238093,2
52113951,2
17392971,2
124021300,2
4137757,2
84118280,2
4893420,2
20572058,2
82237372,2
2326473,2
1265615,2
1333938,2
2932721,2
1636344,2
80799738,2
735232,2
3633815,2
815735,2
316398146,2
29112318,2
30560877,2
10084099,2
49215462,2
79623161,2
1965080,2
21083790,2
65967157,2
87194728,2
34802822,2
16923808,2
180233379,2
1820224,2
12465377,2
849382,2
8990173,2
18687452,2
3710260,2
70706491,2
88061646,2
2621632,2
90287058,2
21639969,2
168629,2
2554552,2
7198594,2
26962634,2
5056348,2
1952542,2
23733027,2
89609165,2
217117497,2
180974409,2
4172626,2
2193174,2
23217071,2
2974667,2
116654520,2
7136564,2
2750296,2
1967657,2
78248904,2
9884589,2
2290601,2
71740322,2
77612641,2
91932273,2
5808995,2
25753207,2
2878282,2
237043382,2
185113380,2
195731130,2
17001242,2
93945542,2
22683370,2
24392689,2
80471317,2
97840308,2
237082,2
2071770,2
17929435,2
268508372,2
70501583,2
38962343,2
2254038,2
49509529,2
25827881,2
52264262,2
138679413,2
4773235,2
37989,2
28920862,2
4228601,2
20448247,2
5050120,2
1681181,2
4772589,2
26787646,2
32099718,2
122741099,2
2918758,2
12284862,2
7942476,2
90036561,2
22561122,2
11317601,2
123211,2
4428184,2
265675222,2
48251362,2
1495536,2
13830667,2
89481499,2
3070316,2
26845406,2
34085236,2
103514054,2
133890775,2
1382283,2
188901285,2
4162183,2
137281470,2
17209956,2
6687286,2
39108786,2
11051555,2
348701,2
4823492,2
5720195,2
37765282,2
2097527,2
1520847,2
9370920,2
24438132,2
464650,2
6881079,2
1763188,2
5337174,2
8761245,2
17080251,2
58353636,2
17831925,2
139087907,2
813092,2
5840973,2
36364268,2
148025361,2
141512899,2
44222704,2
151598993,2
17956631,2
18272946,2
143137962,2
77229797,2
366948702,2
27793723,2
1575225,2
22724896,2
56819,2
17002774,2
225033759,2
51555901,2
127047915,2
200072819,2
3849855,2
16533152,2
11949,2
131790518,2
1201890,2
239712542,2
321544485,2
63297874,2
10541426,2
29393721,2
6663746,2
39116119,2
5285411,2
11882014,2
59055636,2
3878418,2
107664877,2
3589105,2
20297153,2
3173818,2
1551452,2
20710775,2
84442424,2
93637934,2
37511874,2
488199,2
88415892,2
319989,2
5642101,2
1106293,2
6209376,2
3055997,2
5418786,2
156942833,2
90629,2
2452228,2
74868411,2
38007319,2
2210398,2
120781430,2
368978604,2
13644463,2
204472153,2
40847182,2
11059439,2
52840626,2
24500352,2
1368167,2
334170202,2
9797707,2
53635126,2
50217011,2
7882802,2
81283,2
9538965,2
2437149,2
12881899,2
28220983,2
69177291,2
16858691,2
2051661,2
2069782,2
63116550,2
24036220,2
4605164,2
5502072,2
88861126,2
181169193,2
26401855,2
123365814,2
9773471,2
2022527,2
11234441,2
145200278,2
104713373,2
1456444,2
244763837,2
35817729,2
115410116,2
623828,2
13221459,2
6791113,2
9852526,2
6068136,2
126990354,2
49141790,2
85219374,2
69810242,2
45309521,2
37513320,2
278637,2
7549059,2
46318861,2
4751541,2
2747911,2
76666304,2
6872481,2
2464022,2
8796450,2
3081882,2
54071303,2
180481976,2
7251760,2
8240787,2
140480149,2
21251756,2
44517068,2
421609,2
1847073,2
90638148,2
137261033,2
14120778,2
190299987,2
364373,2
405409,2
205547254,2
4300759,2
7653858,2
959344,2
56556901,2
31602802,2
2160509,2
186039660,2
13389738,2
6473659,2
17627069,2
168904717,2
11243542,2
47541744,2
14319668,2
1230909,2
2661608,2
486614,2
82366590,2
67485852,2
4879541,2
34678599,2
2782957,2
2650613,2
60980972,2
32634397,2
50630186,2
9385541,2
104017,2
2207318,2
131422004,2
101006980,2
17909267,2
12981921,2
1365689,2
1375932,2
23304271,2
46638607,2
21366267,2
3720675,2
1730729,2
63889592,2
2913397,2
592133,2
2239073,2
66431694,2
11631243,2
30157537,2
171324130,2
173177579,2
278698743,2
5163773,2
31523588,2
41382666,2
80114293,2
2589460,2
4834076,2
66914906,2
21427002,2
1590003,2
3537435,2
6275843,2
123394431,2
55147476,2
179499322,2
2184984,2
4467041,2
2515304,2
282990,2
26653613,2
23042519,2
19784088,2
5286321,2
4491701,2
3668868,2
3115850,2
38292274,2
17508672,2
16047457,2
23924551,2
13173254,2
33841706,2
15941278,2
2707088,2
10240558,2
166311503,2
5963302,2
836222,2
10847753,2
43819762,2
7011814,2
89643805,2
11801380,2
55235452,2
39952252,2
38710700,2
134268457,2
98965989,2
54732765,2
13328842,2
1417098,2
41586868,2
47550344,2
339857280,2
2529131,2
29223131,2
65464635,2
954216,2
50594150,2
18139519,2
38217565,2
151102067,2
322458028,2
135921478,2
1894843,2
13669803,2
104834381,2
157785418,2
1039682,2
90525071,2
1861034,2
147006429,2
153535998,2
201411536,2
4040210,2
11500438,2
23114607,2
96275288,2
251063995,2
321381189,2
4708060,2
28958493,2
31989541,2
45206745,2
6882694,2
1488176,2
83750171,2
62297259,2
1461552,2
603203,2
3773707,2
3482626,2
344098025,2
2356312,2
1899686,2
38219011,2
10423448,2
1580197,2
1709179,2
41872484,2
29250796,2
177631905,2
247967,2
2672675,2
1304920,2
3181364,2
67697637,2
21058383,2
10644407,2
16487129,2
15870783,2
1354543,2
66289357,2
2700163,2
25221922,2
453415,2
101856163,2
172915626,2
981797,2
1018900,2
47866921,2
19196903,2
2218782,2
5087126,2
96855046,2
20330850,2
223321994,2
1137316,2
144983282,2
1524237,2
14752921,2
48260214,2
80609829,2
30675495,2
3294322,2
23215165,2
2503740,2
1475626,2
29678270,2
17965793,2
97884937,2
3656451,2
20587617,2
122610406,2
41635340,2
226313741,2
225035059,2
987544,2
2079117,2
24535350,2
23330522,2
5066960,2
1810638,2
1361661,2
29601552,2
5894276,2
57698089,2
217548675,2
74631037,2
4156936,2
1505701,2
3011076,2
153528943,2
51811447,2
1285270,2
31243256,2
135800,2
252342900,2
5080277,2
205583611,2
2110947,2
232835683,2
9157197,2
221199618,2
207931939,2
2252206,2
5968408,2
22018581,2
6779033,2
7739001,2
1002202,2
20699028,2
817056,2
40929954,2
108474315,2
26022481,2
98557971,2
1561161,2
98089380,2
1135001,2
18260327,2
934119,2
90081570,2
50412,2
52256991,2
11720872,2
1585003,2
27329299,2
5084764,2
94929699,2
35724941,2
3346063,2
1689238,2
2434071,2
545495,2
934907,2
31835120,2
82111470,2
1770451,2
23561950,2
4259569,2
45181790,2
139083561,2
41191230,2
345565998,2
10379555,2
868981,2
19466638,2
3373148,2
10331035,2
37723036,2
3509150,2
11220692,2
210043855,2
62883522,2
3600047,2
64437845,2
3804142,2
254626822,2
607239,2
41629268,2
49822760,2
1368729,2
8052163,2
111890139,2
206573299,2
15886078,2
92325802,2
101867583,2
26001451,2
30478797,2
11007948,2
122825,2
113240658,2
88387495,2
904971,2
5145279,2
20646606,2
68332282,2
316008206,2
19238,2
1823573,2
15160964,2
1374240,2
3241089,2
8970354,2
10629362,2
77011085,2
150741168,2
137978008,2
104487205,2
25753905,2
825661,2
122116421,2
2339224,2
77793301,2
112613797,2
17869243,2
55372901,2
536566,2
7365090,2
16599175,2
2228596,2
13354518,2
119476300,2
144469792,2
62828,2
1853285,2
9017927,2
21235565,2
134375993,2
180365873,2
170037116,2
222687120,2
1341347,2
44476897,2
3626951,2
4659671,2
1243123,2
67221,2
1417754,2
48572311,2
1008194,2
68509358,2
22658500,2
180450496,2
277801,2
417125,2
9016641,2
18621751,2
1635696,2
90080547,2
18443550,2
40785145,2
58226080,2
74065322,2
3134665,2
165631129,2
1486331,2
158500451,2
