user_id,3_day_posts
13426364,1
118462,1
5222098,1
330563288,1
15147140,1
8587095,1
32596367,1
91734426,1
28843748,1
23918624,1
11886460,1
151598993,1
21923791,1
22935708,1
4212271,1
28583891,1
41602622,1
85858364,1
382961565,1
98113169,1
36638646,1
1338954,1
879312,1
10823267,1
2229863,1
290410,1
5058482,1
2162296,1
7536800,1
128633,1
11822736,1
397030,1
335904488,1
217548675,1
2441239,1
5418786,1
22580998,1
894803,1
282645,1
5750528,1
3399516,1
15036266,1
3608674,1
54945810,1
7159680,1
15873921,1
5603208,1
749450,1
3725213,1
184222,1
85089014,1
9633888,1
13895495,1
3350340,1
136003392,1
22245178,1
2479949,1
2007156,1
5285619,1
60657398,1
6487880,1
35239745,1
4671295,1
362263,1
11568951,1
12785461,1
377516142,1
27133735,1
138508073,1
3141418,1
15945518,1
87938566,1
9097981,1
32174841,1
234229,1
2417668,1
12303985,1
74390243,1
80677881,1
1543799,1
1900153,1
2259959,1
2559558,1
2588297,1
10919573,1
91279007,1
1973925,1
53434028,1
28457530,1
7534264,1
251063995,1
1195713,1
224701421,1
11932666,1
4204130,1
282319,1
59301469,1
97846790,1
293207111,1
49531969,1
2493497,1
55387682,1
2426406,1
299664424,1
47432,1
54082279,1
108997349,1
11084828,1
3157571,1
1275533,1
123032119,1
3366477,1
29340686,1
2131542,1
36254686,1
463834,1
97221431,1
2750296,1
204472153,1
1042266,1
10685305,1
9957955,1
17760121,1
23364272,1
1038204,1
8438341,1
2502531,1
728965,1
3056460,1
623432,1
46907281,1
92103792,1
45603651,1
13733783,1
20572058,1
85316282,1
136766017,1
16104399,1
382054,1
62931888,1
176589737,1
4091627,1
23266016,1
5892,1
82358035,1
4141982,1
72490079,1
28958493,1
66528156,1
72228645,1
161306412,1
2970514,1
4569999,1
10050,1
23924551,1
24385852,1
81107699,1
48575578,1
210163196,1
29748347,1
37907595,1
62307567,1
22903290,1
100312210,1
3651649,1
5706916,1
2102490,1
224469,1
95747257,1
3861691,1
16944329,1
203148481,1
24558801,1
450522293,1
9546090,1
33508529,1
57517931,1
6109226,1
6884601,1
42587234,1
1629443,1
20428649,1
68966934,1
96590877,1
143502165,1
111199262,1
9649185,1
292183347,1
8828206,1
28962085,1
160363576,1
1506361,1
108149825,1
4238419,1
2356312,1
31726693,1
92701960,1
57492590,1
103953,1
29250796,1
4867310,1
1684720,1
6882694,1
90525071,1
20080978,1
1952897,1
170010018,1
4862096,1
2407191,1
1861034,1
2344064,1
1783641,1
48617349,1
8793177,1
78386628,1
14646729,1
820694,1
1830363,1
12606840,1
12971387,1
733990,1
580739,1
7712827,1
31646884,1
97264796,1
754764,1
97146741,1
211254537,1
104347513,1
2464022,1
1488176,1
130953561,1
279696,1
20254023,1
18311981,1
1737864,1
7542116,1
184485222,1
10183760,1
31200058,1
2003754,1
75184543,1
7102923,1
3779026,1
10543579,1
93923810,1
2466896,1
19421779,1
13933044,1
9140921,1
66114114,1
19253758,1
162987203,1
433007106,1
2208273,1
4817431,1
6736414,1
26946109,1
30544442,1
79237669,1
15575904,1
78525022,1
18831916,1
526790,1
702696,1
5202580,1
94919315,1
9548430,1
43475339,1
70750884,1
13859447,1
91599350,1
27607664,1
24629661,1
5274024,1
1857964,1
14682334,1
907875,1
161821121,1
1649090,1
4678124,1
83427879,1
94394931,1
9114274,1
1059034,1
25037273,1
14840278,1
51026542,1
418220,1
50372811,1
11709106,1
4555208,1
2200245,1
9536183,1
144101826,1
1888957,1
10359870,1
1786575,1
85250466,1
165014234,1
183030493,1
135307180,1
100500119,1
3908211,1
16680168,1
23046770,1
8253990,1
388223522,1
41145542,1
55052870,1
235987,1
4751824,1
65362379,1
96365130,1
1133134,1
361382479,1
13013589,1
1903041,1
4289746,1
58157557,1
1856726,1
12657251,1
64378011,1
2806434,1
5699928,1
87647826,1
2932721,1
80799738,1
15696648,1
19346022,1
3307560,1
24662061,1
88715313,1
42573875,1
232522488,1
5750847,1
534594,1
71846641,1
158969,1
44804178,1
87172792,1
14269167,1
15182931,1
21330024,1
1636344,1
58486763,1
43894095,1
2953191,1
3144351,1
1634235,1
82237372,1
717470,1
140481963,1
8587136,1
90143859,1
42005286,1
8498889,1
102773534,1
21525270,1
85967,1
15450065,1
66176132,1
21090887,1
16091438,1
5425785,1
122249323,1
5080604,1
4212846,1
103844585,1
6408414,1
37659340,1
1269431,1
97900796,1
21287165,1
1238947,1
60557825,1
2808092,1
106352925,1
114475295,1
16917180,1
17719988,1
270587,1
1020213,1
15854077,1
18084153,1
386357939,1
9240831,1
151431378,1
75712718,1
1474711,1
131447979,1
88029081,1
7637110,1
40697991,1
134789264,1
57817823,1
8949909,1
273668252,1
14944710,1
328257693,1
10687194,1
2527501,1
48132654,1
8018643,1
92647689,1
135664991,1
2351385,1
25216792,1
15551841,1
18019932,1
16021554,1
19336096,1
50217011,1
638517,1
1564217,1
4646462,1
7882802,1
1875537,1
6440554,1
2064301,1
58473656,1
387153963,1
2437149,1
71887772,1
51166837,1
16187419,1
62637690,1
14683779,1
71548765,1
330562752,1
17321,1
43027662,1
32635870,1
334170202,1
113795159,1
353338607,1
8943860,1
439255,1
333248,1
26150338,1
2319309,1
2185785,1
37326698,1
9797707,1
15523911,1
170228944,1
49049071,1
273092071,1
12041717,1
54416267,1
133277551,1
188040842,1
1265587,1
40877877,1
6068136,1
4743036,1
1160055,1
2000778,1
15130457,1
22617953,1
6462636,1
36626297,1
1860461,1
135858050,1
113532809,1
72322300,1
117403535,1
30701428,1
31651740,1
2379605,1
63691642,1
22443788,1
114124822,1
103188426,1
246050837,1
2301601,1
78923434,1
8798227,1
254574253,1
1475759,1
21278314,1
83660398,1
91338732,1
12881899,1
2586485,1
93396673,1
814799,1
47881937,1
171099866,1
1257191,1
565225,1
189543399,1
7630223,1
194401672,1
240133189,1
2834204,1
249854356,1
20052356,1
8241539,1
52257870,1
69781890,1
46312535,1
12418868,1
10054006,1
42442028,1
22125618,1
2660712,1
7513675,1
190847347,1
2445649,1
1456444,1
75024195,1
9773471,1
123365814,1
117802130,1
12637240,1
8209386,1
7633901,1
42308592,1
85678386,1
3731941,1
41049162,1
21845000,1
4725208,1
83867405,1
3845902,1
88861126,1
75755973,1
8896963,1
3787202,1
806935,1
3257396,1
6923318,1
60714127,1
1205422,1
1019812,1
91251982,1
22545698,1
5791316,1
67075373,1
27485486,1
10718515,1
5164347,1
225049917,1
30291268,1
8435852,1
7087430,1
142984455,1
1953634,1
76073090,1
24500352,1
2832508,1
106161534,1
68356218,1
17085716,1
99044619,1
68497693,1
54549769,1
3328258,1
2010295,1
35039082,1
43013969,1
7050259,1
30781677,1
100677469,1
1153256,1
139412489,1
135984348,1
8062178,1
38200317,1
24940745,1
52840626,1
279076211,1
19196924,1
4247591,1
13427875,1
15416472,1
13822556,1
6073743,1
6872481,1
6199824,1
30380561,1
494098,1
4332689,1
63127669,1
1894942,1
31022481,1
2567551,1
60149691,1
10202218,1
330306,1
98173507,1
22934884,1
5665357,1
3679582,1
1614423,1
132266596,1
1284786,1
6927031,1
92405157,1
72084156,1
271925675,1
430513,1
3178931,1
1294155,1
3080643,1
110659563,1
84714958,1
3232201,1
11505099,1
100704727,1
6392528,1
88719835,1
101323233,1
52382186,1
118042974,1
76666304,1
3412675,1
11824471,1
13779563,1
27256960,1
47454679,1
18088643,1
32719563,1
15539941,1
6785746,1
169982676,1
12657918,1
29951226,1
144983282,1
125528684,1
65514735,1
70402795,1
14931168,1
33469173,1
26911479,1
2254038,1
1277141,1
13714642,1
16353904,1
34386613,1
13508756,1
111380525,1
6806136,1
342943046,1
10947202,1
15409799,1
8521757,1
5067401,1
16036969,1
33120911,1
1170072,1
108187602,1
7277883,1
30438708,1
9052839,1
46701865,1
178385535,1
15635121,1
49131659,1
118565286,1
112909793,1
6258644,1
329685040,1
33960005,1
205547254,1
11453780,1
22674270,1
33871960,1
29216483,1
12442458,1
86599575,1
54952051,1
86102137,1
7673984,1
1739600,1
78767814,1
1390724,1
16741521,1
5634204,1
139606180,1
32577272,1
307496698,1
10744605,1
11589376,1
122353508,1
22798177,1
11880532,1
51728363,1
2053968,1
366576,1
13858669,1
8957775,1
11663356,1
133506878,1
48564026,1
76830728,1
173819914,1
18423897,1
20287243,1
284157982,1
8742035,1
11091868,1
11304597,1
178150897,1
225787485,1
169165943,1
11862849,1
2345784,1
969050,1
45309521,1
17013,1
100208254,1
917859,1
978562,1
2206484,1
20556150,1
134413861,1
9846716,1
9441665,1
10107268,1
148933010,1
4029166,1
21116508,1
4950322,1
54755539,1
2154081,1
24498393,1
9453176,1
93522146,1
266858595,1
22425829,1
12988031,1
5912477,1
10922230,1
1775872,1
107510028,1
4294930,1
45328662,1
1229083,1
4144765,1
15467647,1
2547616,1
2574634,1
1463272,1
220500,1
166378,1
170487756,1
46638607,1
1140653,1
37526870,1
383557554,1
59899262,1
10954693,1
13470826,1
8017867,1
17909267,1
3052028,1
7482810,1
15343128,1
6567005,1
19734498,1
2260851,1
17945665,1
50630186,1
62126079,1
6218887,1
109481482,1
239509,1
18454419,1
16062398,1
135720134,1
37787475,1
8103765,1
94160729,1
77330271,1
51449696,1
38096744,1
8017771,1
28802926,1
195741081,1
21366267,1
93108087,1
71430012,1
358692349,1
550071,1
13597844,1
14187886,1
5746708,1
103702064,1
1296210,1
125528175,1
8984121,1
33803576,1
39493750,1
4828664,1
1850332,1
8768475,1
4253823,1
137257943,1
55147476,1
7640371,1
345043,1
148009100,1
1669261,1
14201805,1
841881,1
1783357,1
103571566,1
43609876,1
10407960,1
147189697,1
103530522,1
9016361,1
278570,1
10952034,1
7721016,1
21251091,1
257228866,1
9910341,1
377639953,1
6677853,1
20076617,1
194134090,1
151941196,1
75060555,1
1867316,1
43221074,1
9053595,1
27273029,1
3084096,1
64550337,1
2272654,1
812563,1
558607,1
85576,1
1859146,1
5973375,1
103891,1
95978961,1
186039660,1
193140057,1
85513733,1
2496099,1
4812396,1
116629106,1
56190413,1
4162891,1
152379295,1
6121101,1
3415945,1
3534396,1
144321988,1
4709946,1
31637323,1
1736116,1
170429968,1
3397147,1
6354463,1
6430242,1
4281783,1
42769864,1
214569,1
8142310,1
131894832,1
143263201,1
253926962,1
9539018,1
9495975,1
136964894,1
6303134,1
5961029,1
6024860,1
116068285,1
45786607,1
1725937,1
79161085,1
16796914,1
6425432,1
12668853,1
20579547,1
112291596,1
5609005,1
168415000,1
7206687,1
2248488,1
15560492,1
1406417,1
4732228,1
18570448,1
4743498,1
1951545,1
84129527,1
140600749,1
17818919,1
10835181,1
6508200,1
129447417,1
186506938,1
95741629,1
5058014,1
4716223,1
1978052,1
18097631,1
8427219,1
90035489,1
54189498,1
9297626,1
39689099,1
6817505,1
44572124,1
86906595,1
103437585,1
12747723,1
1368167,1
239490453,1
29588109,1
5046946,1
23136931,1
1160375,1
2725043,1
5524139,1
63007916,1
12288401,1
30307020,1
1817228,1
88263387,1
2638570,1
3052272,1
826097,1
9456808,1
1753850,1
76540671,1
1219208,1
2581134,1
131583334,1
17146646,1
108250297,1
157837736,1
7739937,1
14109227,1
14910002,1
642722,1
4010564,1
92751,1
631382,1
3492562,1
66431694,1
73704111,1
25867949,1
22205048,1
195614965,1
144566911,1
106496642,1
13358267,1
9345809,1
1152345,1
15025385,1
146938753,1
203933855,1
51137074,1
18752613,1
4280881,1
41878,1
8049560,1
52073001,1
94925333,1
124872604,1
14728117,1
77468771,1
1083914,1
6344418,1
30745087,1
7431245,1
69878259,1
16520905,1
86920,1
141486975,1
4319878,1
107822182,1
1735469,1
84975304,1
5690168,1
8233583,1
732324,1
399774528,1
62819114,1
66914906,1
93111662,1
3931262,1
291413,1
295695196,1
2200137,1
43422576,1
2071666,1
3692241,1
3269191,1
3066395,1
58571285,1
141542979,1
1376546,1
872744,1
74881329,1
101506330,1
36950945,1
17619872,1
77607837,1
2352743,1
34110356,1
73051530,1
83446696,1
8077642,1
686413,1
438121,1
2462032,1
38867500,1
55019859,1
879478,1
70159758,1
194769829,1
148662639,1
56709077,1
106138570,1
41711789,1
3434671,1
83707475,1
2631879,1
74166484,1
307916753,1
58272702,1
54350056,1
2785522,1
17898424,1
92099505,1
33966347,1
109321816,1
115857689,1
2226461,1
26653613,1
112444259,1
147585405,1
373249259,1
38292274,1
33167617,1
4678893,1
107780904,1
3273180,1
4192733,1
3590946,1
1921512,1
7502641,1
12874220,1
6275843,1
5298944,1
406561270,1
2017787,1
1590003,1
108335616,1
1313283,1
16216588,1
14187888,1
55762308,1
33852688,1
413229879,1
1025896,1
257569156,1
134103891,1
24332584,1
1858826,1
297802,1
5489050,1
61392740,1
6812060,1
189731232,1
3221927,1
60550396,1
9850514,1
1993135,1
33849778,1
104006459,1
357027206,1
18910286,1
1163865,1
6882750,1
5342228,1
27028457,1
135921478,1
1326910,1
400391,1
2153316,1
124521310,1
102942407,1
2511886,1
6229816,1
18851796,1
1127458,1
181169193,1
40365113,1
26401855,1
5858376,1
4446202,1
174040144,1
13937745,1
16241509,1
69186409,1
151102067,1
6593495,1
2868092,1
39357664,1
643966,1
9577344,1
942984,1
63392020,1
28590121,1
99303924,1
28716892,1
320490413,1
125881,1
84181009,1
343044111,1
21300164,1
7080901,1
4854726,1
11743515,1
1237397,1
267761654,1
12289833,1
1689345,1
14798045,1
4321245,1
5955547,1
1996010,1
15089406,1
12939406,1
6470899,1
30576360,1
1099736,1
38214919,1
2630493,1
5357527,1
4762897,1
2069782,1
40726385,1
11857604,1
1125665,1
67151056,1
115410116,1
32313854,1
43131708,1
21443682,1
685162,1
92025689,1
432114,1
135911203,1
2022527,1
38889237,1
4361365,1
5535726,1
195342092,1
6539012,1
55372953,1
62971039,1
49878182,1
1318883,1
11965622,1
244763837,1
10070890,1
133359461,1
269781877,1
60085667,1
2239073,1
249642938,1
1902553,1
72712273,1
51923862,1
5026418,1
3653582,1
3678848,1
5923464,1
11631243,1
14342083,1
219304011,1
5693378,1
1398858,1
409534,1
77756,1
2914231,1
3768916,1
1875946,1
3840695,1
4263106,1
145076300,1
5453972,1
2930733,1
15462848,1
4886990,1
63995,1
135391324,1
7098894,1
3257257,1
74090539,1
753706,1
77977690,1
161319477,1
9024156,1
1462256,1
1649217,1
497643,1
2533293,1
57716652,1
57588203,1
2468625,1
2589460,1
47550344,1
190341,1
201510,1
26531715,1
10582896,1
14633773,1
96657282,1
38005561,1
21427002,1
339857280,1
23384894,1
176646416,1
43044923,1
3442736,1
11557711,1
2529131,1
223321994,1
93831652,1
279501503,1
41382666,1
3264561,1
8913604,1
87291815,1
18153382,1
9623459,1
1299372,1
171324130,1
173177579,1
82167713,1
129454830,1
136957856,1
120266650,1
40155023,1
4177806,1
54784762,1
3261180,1
8020744,1
134268457,1
27217197,1
82590909,1
4580709,1
6928306,1
8701884,1
35153708,1
7872291,1
168526,1
90680684,1
273532892,1
3264477,1
14872081,1
1287853,1
137261033,1
4118011,1
19426644,1
84587855,1
196671482,1
51791884,1
126990354,1
49141790,1
129610314,1
27896393,1
184389967,1
434071,1
61189937,1
5461459,1
81520069,1
14120778,1
821104,1
4184055,1
15455683,1
190299987,1
119536740,1
70915942,1
55258556,1
137131447,1
401895277,1
4259679,1
135045,1
3462885,1
29676963,1
247076902,1
104834381,1
4540168,1
3303760,1
4751541,1
76006657,1
22018581,1
85797497,1
18286335,1
270305492,1
613618,1
24880365,1
12841179,1
5240577,1
24706117,1
78671085,1
29133044,1
34246903,1
27824877,1
3029250,1
10301699,1
3036906,1
1079434,1
581689,1
32898342,1
3217154,1
43586142,1
5253184,1
157785418,1
2944324,1
71559777,1
5417040,1
235941180,1
136546388,1
20669749,1
17893476,1
138890544,1
3118379,1
1529966,1
150309646,1
1646721,1
3341843,1
7251760,1
4840930,1
7011814,1
4621929,1
26896945,1
5369273,1
202718814,1
1467989,1
26523090,1
166311503,1
667105,1
59600361,1
6665714,1
643367,1
42640912,1
9846334,1
126754362,1
6172193,1
189218339,1
122252841,1
3767851,1
4885941,1
77848865,1
38073914,1
39521912,1
16475464,1
441609042,1
44730025,1
1940823,1
15941278,1
6232350,1
107562641,1
12398708,1
827018,1
1570170,1
58180988,1
63687494,1
7785885,1
1557028,1
2546215,1
44310138,1
23320506,1
28220983,1
274759222,1
1685834,1
140480149,1
76195341,1
2078582,1
24616458,1
10847753,1
51482293,1
356730572,1
20051463,1
3538438,1
313884395,1
6768364,1
3010297,1
24497917,1
18026245,1
2674176,1
9859889,1
5072373,1
463073049,1
18212504,1
8240787,1
119879234,1
90660495,1
146253357,1
3831370,1
6041306,1
2051661,1
700715,1
570962,1
5963302,1
2807331,1
42012261,1
4335492,1
63412526,1
9852526,1
94128950,1
30084993,1
497270,1
181884,1
41354777,1
44401108,1
1965547,1
103895120,1
402900315,1
5802859,1
132107107,1
46529852,1
352974425,1
177630039,1
113470798,1
13677909,1
125947226,1
153020828,1
804947,1
137915758,1
2143605,1
1551734,1
4944724,1
9880386,1
15870783,1
134659476,1
4908447,1
47820054,1
170528926,1
9326310,1
281711889,1
8176763,1
28630052,1
10644407,1
94829788,1
1334193,1
11681432,1
3725447,1
168278155,1
52814758,1
34721018,1
3261691,1
16195956,1
78254531,1
207786126,1
89502135,1
24192263,1
109321081,1
5508514,1
5914020,1
14750520,1
847422,1
14179912,1
58889809,1
3656451,1
909661,1
163117,1
2121320,1
487022,1
44434170,1
100843546,1
211936017,1
5542632,1
22149861,1
106353376,1
47348046,1
9519826,1
19826323,1
2380496,1
239875653,1
272670256,1
2291133,1
24118864,1
64180619,1
5268943,1
125653808,1
19770159,1
8789472,1
453415,1
32468462,1
133955068,1
20246014,1
19124422,1
836386,1
52222753,1
1080844,1
294319137,1
6074570,1
32634397,1
1577182,1
19633361,1
323646669,1
104664258,1
20675468,1
2681927,1
1973152,1
138679201,1
10244651,1
23215165,1
19295150,1
179018672,1
29197235,1
1242045,1
30552414,1
111205444,1
388162,1
4817875,1
5026773,1
16176089,1
3460058,1
1797778,1
4286608,1
5006422,1
1897437,1
115972238,1
4696660,1
23304271,1
326310688,1
3895209,1
5585700,1
64102981,1
146803867,1
16293230,1
22315827,1
2353982,1
1022800,1
28201046,1
18529108,1
316249,1
827461,1
209550188,1
41436306,1
151018545,1
72111152,1
100237809,1
249268333,1
8729701,1
96855046,1
88787480,1
140391,1
11675769,1
16612460,1
444425327,1
162921477,1
8516612,1
199634397,1
7437301,1
881143,1
101245056,1
15346655,1
28359629,1
38231208,1
14601254,1
11332124,1
35004569,1
3986425,1
12905566,1
115707,1
24517632,1
73832238,1
134886457,1
1788970,1
40649771,1
64474147,1
370304047,1
41065520,1
2466871,1
7525433,1
253821978,1
28265546,1
224871442,1
49652750,1
84562258,1
3695667,1
24951501,1
89598655,1
3739934,1
792889,1
186559,1
290010809,1
330711209,1
4821206,1
104596770,1
255385894,1
2912532,1
90474732,1
9439645,1
163991790,1
13943036,1
166155,1
7138242,1
9961732,1
41154718,1
16685335,1
54059238,1
24535350,1
21413643,1
4927778,1
1757504,1
5695577,1
5022667,1
81840547,1
199803290,1
14432637,1
5062796,1
22284667,1
2580685,1
94121732,1
1552748,1
38109332,1
66906265,1
49873089,1
241029472,1
15802718,1
14180694,1
12955980,1
8526239,1
91840808,1
5677448,1
178802800,1
7156098,1
196086149,1
581383,1
5044464,1
414744980,1
73878881,1
12100040,1
19784088,1
2746471,1
9507238,1
1272233,1
63488098,1
283593133,1
5466199,1
4491701,1
176415160,1
3668411,1
1557054,1
123394431,1
3367053,1
133243,1
1810638,1
28618956,1
138275129,1
369367,1
7247020,1
22020250,1
91246926,1
9607511,1
2040763,1
131066201,1
195247032,1
4467041,1
9371901,1
4515975,1
64113005,1
18633070,1
103690375,1
45515146,1
3786226,1
1059140,1
135094449,1
147453757,1
11595582,1
7555368,1
17838375,1
33704531,1
16292876,1
1823296,1
1201993,1
9402546,1
1739307,1
41090908,1
24119584,1
11856423,1
143396706,1
29146120,1
148330345,1
21194607,1
135025685,1
37643311,1
6271179,1
85672983,1
91421728,1
1365689,1
1841439,1
318291035,1
230058,1
19625677,1
214132431,1
404127,1
29395595,1
50526526,1
48128630,1
45184749,1
778528,1
116702964,1
153528943,1
1009840,1
4190820,1
6584590,1
5968408,1
348602444,1
259434991,1
2861015,1
4831478,1
716766,1
242796995,1
208214367,1
41326834,1
2620384,1
19212289,1
6746532,1
11243542,1
191266612,1
15743011,1
70887823,1
23873581,1
1224754,1
121126584,1
1230909,1
8749546,1
333971388,1
21202803,1
6473659,1
7629335,1
80572948,1
58956780,1
2160509,1
7858047,1
2771475,1
155090828,1
15366354,1
21145495,1
3011076,1
6371837,1
6623138,1
216853,1
2164643,1
1251833,1
61915385,1
103368619,1
53162178,1
15226363,1
6103372,1
59924184,1
10107481,1
20416259,1
89459567,1
89521009,1
1445618,1
101630838,1
587501,1
356173547,1
5829520,1
10447779,1
19923550,1
10433112,1
2234065,1
10130364,1
12515021,1
3286649,1
201411536,1
3281868,1
8816999,1
19301326,1
55176974,1
8778576,1
18139519,1
8727711,1
68509358,1
18660025,1
135963322,1
490177,1
1272897,1
2835174,1
19024615,1
255418168,1
40486699,1
111925861,1
2015702,1
11885349,1
7097127,1
9909032,1
2876210,1
4661008,1
9172090,1
162366270,1
40463171,1
18445939,1
77085673,1
6380117,1
45386751,1
21726691,1
3511484,1
180450496,1
7398610,1
177524234,1
134313184,1
19420665,1
43070965,1
5586153,1
699878,1
591118,1
69796878,1
22936849,1
160228815,1
22658500,1
205199933,1
277801,1
102778182,1
115111367,1
7400787,1
20301142,1
3847352,1
281992373,1
51441230,1
800341,1
232979473,1
153373367,1
162402119,1
136934432,1
2892842,1
12594219,1
107469877,1
14107718,1
15683226,1
56551055,1
1629832,1
2479188,1
135347805,1
65103487,1
1410553,1
84128888,1
519790,1
20233369,1
754846,1
11668143,1
12200619,1
92756101,1
41530024,1
518345,1
12091678,1
150741168,1
3000493,1
18393771,1
151529771,1
940191,1
122116421,1
17101136,1
121549144,1
13287702,1
53760356,1
75104926,1
1112203,1
198830451,1
647304,1
97284209,1
1007736,1
10625136,1
51358809,1
1775831,1
131940614,1
10241883,1
10629362,1
22098056,1
77011085,1
108785808,1
69007505,1
41061904,1
236026017,1
21772531,1
83998905,1
92240065,1
729328,1
146151280,1
63547611,1
248893678,1
120928489,1
108769,1
1302204,1
1693941,1
3834110,1
64391423,1
52455683,1
191231555,1
112613797,1
9515672,1
48572311,1
53874674,1
3439169,1
1008194,1
23195598,1
3086925,1
852558,1
64414290,1
1730495,1
153261985,1
397025898,1
79161779,1
207428205,1
2357133,1
129649,1
251259507,1
23583349,1
414212738,1
7158409,1
96649092,1
1929086,1
338088500,1
5300786,1
3473966,1
15012396,1
115304899,1
7569444,1
16513489,1
344092,1
10127839,1
7365090,1
37211568,1
110442985,1
58431514,1
10033789,1
15966714,1
240123,1
168444,1
1653257,1
77793301,1
138253903,1
260139007,1
275738622,1
66640536,1
2977123,1
21370220,1
15533422,1
2875539,1
1148990,1
6070363,1
1770451,1
895942,1
1843307,1
41064572,1
231550,1
3165082,1
10525568,1
16865444,1
4333611,1
2703894,1
10410,1
26740910,1
12181254,1
12087489,1
253016900,1
142287051,1
230007003,1
50412,1
9502767,1
98557971,1
44318132,1
1246565,1
20699028,1
3841024,1
817056,1
1166743,1
42153896,1
22028205,1
42957820,1
61088759,1
82111470,1
2820046,1
2708441,1
55578575,1
15650775,1
163887064,1
94547791,1
23385065,1
161610484,1
3296218,1
141979649,1
72566790,1
77753150,1
345565998,1
1308912,1
407960172,1
61135496,1
2173386,1
3613131,1
89655758,1
63952,1
38482549,1
84017779,1
92096998,1
6252829,1
23661038,1
7154171,1
370853330,1
458232333,1
26272275,1
150375010,1
6527516,1
26022481,1
49528752,1
3358490,1
6142520,1
3967422,1
40929954,1
3289531,1
38408621,1
115437825,1
231994157,1
17195267,1
3160569,1
17165070,1
10379555,1
137259774,1
9919224,1
337080816,1
1030237,1
23476552,1
42607319,1
1024711,1
19466638,1
1102229,1
9093527,1
296128925,1
224828096,1
4485537,1
155200027,1
76296075,1
7769983,1
6802762,1
6391171,1
144541325,1
4414840,1
763222,1
15060471,1
165219,1
47244623,1
2453136,1
13354518,1
8967497,1
31614239,1
9016641,1
1658170,1
128163357,1
15426098,1
4288035,1
1374240,1
137903657,1
730666,1
21418722,1
59014625,1
264282,1
9318968,1
634246,1
132715068,1
1775025,1
161152,1
100760961,1
17589634,1
3386790,1
1842573,1
7048610,1
14011799,1
58226080,1
4488604,1
89865641,1
2110869,1
3550635,1
51058092,1
112541076,1
20630922,1
310238329,1
18683340,1
1109555,1
9674301,1
17416057,1
10514243,1
165631129,1
1713849,1
133289097,1
16473208,1
400496,1
161648415,1
85082,1
283026503,1
3769411,1
4671302,1
949825,1
187968566,1
7159625,1
5704754,1
20874957,1
185604637,1
138906658,1
61957986,1
25775975,1
2434071,1
1072869,1
50624224,1
27608774,1
1597125,1
4939333,1
923212,1
100375085,1
5084764,1
9268835,1
431076613,1
212585,1
55885,1
9309807,1
150118954,1
39859848,1
3346063,1
100758749,1
7980235,1
36617412,1
4148903,1
32370355,1
3275948,1
545495,1
16599175,1
20228219,1
95705,1
6310468,1
963099,1
166679838,1
299551,1
104466988,1
86788983,1
7945491,1
4506165,1
208145,1
179195133,1
2316870,1
3720061,1
294139,1
4900076,1
3734763,1
967253,1
6769252,1
6896234,1
195227933,1
7838951,1
15696750,1
19537207,1
2652674,1
58131933,1
2091440,1
73198985,1
56336761,1
17596797,1
100497794,1
1327493,1
135205263,1
6665602,1
4891033,1
488826,1
774583,1
110651904,1
6007224,1
1164652,1
55596382,1
374333905,1
97056227,1
11746643,1
105298394,1
3861833,1
16161278,1
23775,1
137083514,1
26176128,1
88628070,1
369465,1
10507079,1
7074890,1
17709898,1
9081926,1
106335301,1
12624960,1
79316028,1
5260133,1
77923181,1
63896779,1
115573,1
25431093,1
61873038,1
8877984,1
31403057,1
266435490,1
15778860,1
8608799,1
32639993,1
107281202,1
192503286,1
145177715,1
4914017,1
11146422,1
390126481,1
23254190,1
12182161,1
18668182,1
2910880,1
30855863,1
15043260,1
1893544,1
29494421,1
94253771,1
33954510,1
89361148,1
165577860,1
17157,1
31827072,1
56233077,1
11985681,1
2950260,1
9761139,1
31408485,1
3738462,1
7663569,1
694174,1
111425450,1
75524032,1
114913217,1
294027203,1
8345542,1
47069130,1
29233101,1
22681550,1
98119281,1
231902885,1
76215914,1
2643550,1
11079253,1
148890607,1
2567761,1
796680,1
3094538,1
5849139,1
2330181,1
15679123,1
136992215,1
152442262,1
3678031,1
153083599,1
1144578,1
50876165,1
46761668,1
9230330,1
54146858,1
3974848,1
171095499,1
9313975,1
4325203,1
88923823,1
217687403,1
17162071,1
765785,1
2393038,1
1806173,1
17864542,1
67374957,1
197275313,1
851827,1
6860827,1
38627360,1
1273891,1
243189919,1
45779801,1
1703403,1
20571624,1
96432323,1
110425001,1
3057120,1
17780189,1
101253357,1
13946317,1
1940935,1
477220,1
6519042,1
15801213,1
41355532,1
1040657,1
8226244,1
9550106,1
138117405,1
13400354,1
6963525,1
9438708,1
728567,1
139552896,1
110528636,1
137633833,1
69609008,1
53644837,1
5431345,1
3849763,1
283409947,1
133804091,1
53907519,1
122477509,1
882754,1
278612036,1
14223436,1
5661618,1
145197148,1
30553618,1
4146070,1
218420750,1
1882234,1
165326971,1
142990262,1
11779002,1
14373918,1
17676803,1
88913627,1
5340898,1
18463267,1
4660974,1
47925789,1
134797839,1
6066694,1
2753887,1
7790358,1
89194154,1
22941388,1
17285612,1
17712965,1
14430056,1
3583864,1
170037116,1
89210762,1
2851300,1
55641997,1
125798301,1
82338360,1
19688044,1
30805013,1
319898204,1
13212327,1
342675,1
7086736,1
2527878,1
269230704,1
285530735,1
20063849,1
25735778,1
106535629,1
